        Frequency / GHz                SZmax(1),Zmax(1)_(wt=0.2)/abs,dB
                  10.724                    -0.050874809
                  10.728                    -0.050884178
                  10.732                    -0.050894135
                  10.736                    -0.050904676
                   10.74                    -0.050915795
                  10.744                    -0.050927487
                  10.748                    -0.050939748
                  10.752                    -0.050952573
                  10.756                    -0.050965958
                   10.76                    -0.050979898
                  10.764                    -0.050994388
                  10.768                    -0.051009426
                  10.772                    -0.051025005
                  10.776                    -0.051041123
                   10.78                    -0.051057775
                  10.784                    -0.051074958
                  10.788                    -0.051092667
                  10.792                    -0.051110899
                  10.796                     -0.05112965
                    10.8                    -0.051148916
                  10.804                    -0.051168695
                  10.808                    -0.051188982
                  10.812                    -0.051209775
                  10.816                    -0.051231069
                   10.82                    -0.051252863
                  10.824                    -0.051275152
                  10.828                    -0.051297934
                  10.832                    -0.051321206
                  10.836                    -0.051344965
                   10.84                    -0.051369207
                  10.844                    -0.051393931
                  10.848                    -0.051419133
                  10.852                    -0.051444812
                  10.856                    -0.051470963
                   10.86                    -0.051497586
                  10.864                    -0.051524677
                  10.868                    -0.051552235
                  10.872                    -0.051580256
                  10.876                    -0.051608739
                   10.88                    -0.051637681
                  10.884                    -0.051667081
                  10.888                    -0.051696936
                  10.892                    -0.051727244
                  10.896                    -0.051758004
                    10.9                    -0.051789214
                  10.904                    -0.051820871
                  10.908                    -0.051852975
                  10.912                    -0.051885523
                  10.916                    -0.051918514
                   10.92                    -0.051951946
                  10.924                    -0.051985818
                  10.928                    -0.052020128
                  10.932                    -0.052054875
                  10.936                    -0.052090058
                   10.94                    -0.052125675
                  10.944                    -0.052161726
                  10.948                    -0.052198208
                  10.952                    -0.052235121
                  10.956                    -0.052272464
                   10.96                    -0.052310236
                  10.964                    -0.052348436
                  10.968                    -0.052387063
                  10.972                    -0.052426116
                  10.976                    -0.052465595
                   10.98                    -0.052505498
                  10.984                    -0.052545825
                  10.988                    -0.052586576
                  10.992                    -0.052627749
                  10.996                    -0.052669345
                      11                    -0.052711362
                  11.004                    -0.052753801
                  11.008                    -0.052796661
                  11.012                    -0.052839942
                  11.016                    -0.052883643
                   11.02                    -0.052927764
                  11.024                    -0.052972306
                  11.028                    -0.053017267
                  11.032                    -0.053062649
                  11.036                     -0.05310845
                   11.04                    -0.053154672
                  11.044                    -0.053201313
                  11.048                    -0.053248375
                  11.052                    -0.053295857
                  11.056                     -0.05334376
                   11.06                    -0.053392084
                  11.064                    -0.053440829
                  11.068                    -0.053489996
                  11.072                    -0.053539586
                  11.076                    -0.053589598
                   11.08                    -0.053640033
                  11.084                    -0.053690892
                  11.088                    -0.053742176
                  11.092                    -0.053793884
                  11.096                    -0.053846019
                    11.1                    -0.053898581
                  11.104                    -0.053951571
                  11.108                    -0.054004989
                  11.112                    -0.054058837
                  11.116                    -0.054113115
                   11.12                    -0.054167825
                  11.124                    -0.054222968
                  11.128                    -0.054278545
                  11.132                    -0.054334558
                  11.136                    -0.054391007
                   11.14                    -0.054447894
